id,brand,model,year,transmission_type,mileage_in_km,fuel_type,price_in_euro
421,BMW,535,2008,Automatic,,Diesel,6100
422,Toyota,Prius,2009,Automatic,269000.0,Gasoline/Electric,6200
423,BMW,730 E65/66,2005,Automatic,473000.0,Diesel,6250
424,Kia,Sorento I,2008,Mechanical,249000.0,Diesel,6300
425,Lexus,RX 300,2004,Automatic,175000.0,Gasoline,6400
426,Mercedes-Benz,C 200,2011,Mechanical,3225.0,Diesel,6400
427,Mercedes-Benz,Viano,2008,Automatic,292861.0,Diesel,6450
428,Mercedes-Benz,ML 420 W164,2007,Automatic,370445.0,Diesel,6690
429,BMW,750,2009,Automatic,265456.0,Gasoline,6700
430,Volkswagen,Touran,2011,Automatic,252000.0,Diesel,6700
431,Volvo,XC60,2010,Automatic,239000.0,Gasoline,6800
432,Chevrolet,Orlando,2014,Automatic,,Diesel,6950
433,Seat,Ibiza,2017,Mechanical,100500.0,Gasoline,7000
434,Volvo,XC60,2009,Automatic,230000.0,Diesel,7000
435,Mercedes-Benz,ML 320 W164,2006,Automatic,420000.0,Diesel,7000
436,BMW,X3,2007,Automatic,300164.0,Diesel,7000
437,Volvo,XC90,2006,Automatic,374212.0,Diesel,7000
438,Volkswagen,Sharan II,2010,Mechanical,231000.0,Diesel,7200
439,Audi,Q7,2006,Automatic,417312.0,Diesel,7350
440,Mercedes-Benz,E 220 W212,2009,Automatic,223000.0,Diesel,7600
441,Volvo,V60,2010,Automatic,231523.0,Diesel,7800
442,Opel,Astra,2016,Mechanical,254000.0,Diesel,7950
443,Mercedes-Benz,C 350 W204,2012,Automatic,231425.0,Diesel,7999
444,Audi,A4 B8,2012,Automatic,256449.0,Diesel,8000
445,BMW,530,2011,Automatic,4.0,Diesel,8300
446,BMW,318 F30,2013,Mechanical,278000.0,Diesel,8400
447,BMW,530 F10,2010,Automatic,470000.0,Diesel,8500
448,Volvo,XC70,2010,Automatic,275327.0,Petrol / Gas,8500
449,Toyota,4-Runner,2003,Automatic,300000.0,Petrol / Gas,8500
450,Volkswagen,Jetta,2017,Mechanical,60000.0,Gasoline,8600
451,BMW,520,2010,Mechanical,214000.0,Diesel,8800
452,Toyota,Prius,2010,Automatic,206620.0,Gasoline/Electric,8877
453,Skoda,Octavia,2018,Mechanical,326890.0,Gasoline,8999
454,Mercedes-Benz,ML 350,2011,Automatic,288000.0,Petrol / Gas,9000
455,Skoda,Octavia,2014,Mechanical,155000.0,Diesel,9000
456,Volkswagen,Passat,2014,Automatic,220000.0,Diesel,9300
457,BMW,X5 E70,2007,Automatic,240000.0,Diesel,9450
458,MINI,Clubman,2016,Mechanical,83200.0,Gasoline,9500
459,Toyota,Corolla,2014,Mechanical,,Gasoline,9500
460,Mercedes-Benz,B 200,2015,Automatic,330000.0,Petrol / Gas,9600
461,BMW,X5 E70,2010,Automatic,400000.0,Diesel,10200
462,BMW,530 F10,2010,Automatic,202000.0,Diesel,10500
463,Audi,A6 C7,2011,Mechanical,219715.0,Diesel,10999
464,BMW,318 Gran Turismo,2014,Automatic,283000.0,Diesel,11300
465,BMW,550 F10,2013,Automatic,370000.0,Gasoline,11500
466,Audi,A4,2013,Automatic,250000.0,Diesel,11600
467,BMW,530 Gran Turismo,2009,Automatic,263154.0,Diesel,11900
468,Volkswagen,Touareg,2014,Automatic,155000.0,Gasoline,12000
469,Ford,Transit,2015,Mechanical,362000.0,Diesel,12450
470,Toyota,Yaris,2019,Mechanical,32000.0,Gasoline,12500
471,Audi,Q7,2009,Automatic,322000.0,Diesel,12850
472,Chevrolet,Volt,2015,Automatic,103820.0,Gasoline/Electric,13500
473,BMW,535,2012,Automatic,240300.0,Diesel,13700
474,Audi,A6 C7,2013,Automatic,174430.0,Petrol / Gas,14000
475,Mercedes-Benz,Sprinter,2014,Automatic,275000.0,Diesel,14500
476,Audi,A6,2015,Automatic,130457.0,Gasoline,14500
477,Audi,Q5,2013,Automatic,160000.0,Diesel,17500
478,BMW,X6,2012,Automatic,,Diesel,18950
479,Audi,S3,2015,Automatic,112000.0,Gasoline,19500
480,Mercedes-Benz,Sprinter,2008,Mechanical,360342.0,Diesel,20000
481,Audi,Q7,2012,Automatic,149500.0,Diesel,20500
482,Chevrolet,SSR,2004,Automatic,44000.0,Gasoline,25399
483,BMW,530,2019,Automatic,65000.0,Gasoline/Electric,37900
484,Audi,A3 8L,2000,Mechanical,,Gasoline,100
485,Ford,Transit,2001,Mechanical,5000000.0,Diesel,111
486,Renault,Clio,1998,Mechanical,,Gasoline,240
487,Peugeot,206,2003,Mechanical,145000.0,Gasoline,250
488,Peugeot,206,2004,Mechanical,,Diesel,300
489,Lancia,Zeta,1999,Mechanical,,Gasoline,320
490,Volkswagen,Passat,2000,Mechanical,,Diesel,350
491,Volkswagen,Passat,2019,Mechanical,,Diesel,350
492,Audi,A3,2016,Mechanical,1000000.0,Petrol / Gas,350
493,BMW,320,2000,Mechanical,,Diesel,350
494,Opel,Vectra B,1998,Mechanical,395628.0,Diesel,380
495,Volkswagen,Passat B5 FL,2004,Automatic,,Diesel,400
496,Opel,Astra,1999,Mechanical,290000.0,Diesel,400
497,Renault,Megane,2002,Mechanical,,Gasoline,450
498,Renault,Megane,2001,Mechanical,,Diesel,450
499,Volkswagen,Passat B5 FL,2003,Mechanical,314291.0,Diesel,450
500,Audi,A4 B5,2000,Mechanical,332817.0,Diesel,450
501,Audi,80 B4,1992,Mechanical,256000.0,Petrol / Gas,450
502,Audi,A3 8L,1997,Mechanical,277000.0,Petrol / Gas,460
503,Ford,Focus Mk1,2000,Automatic,148690.0,Gasoline,490
504,Volkswagen,Sharan,2001,Mechanical,,Diesel,490
505,Opel,Astra II,1999,Mechanical,316844.0,Diesel,490
506,Audi,80 B4,1992,Mechanical,,Petrol / Gas,499
507,Audi,A3 8L,2000,Mechanical,302046.0,Diesel,500
508,BMW,525 E39,2001,Mechanical,300000.0,Diesel,500
509,Saab,9-5,2002,Automatic,288308.0,Gasoline,500
510,Volkswagen,Golf IV,2001,Mechanical,347000.0,Diesel,500
511,Opel,Zafira,2003,Mechanical,327130.0,Diesel,570
512,Citroen,Xsara Picasso,2006,Mechanical,,Diesel,580
513,Opel,Astra,1998,Mechanical,400000.0,Diesel,590
514,Ford,Focus Mk1,2004,Automatic,171000.0,Gasoline,600
515,Moskvich,2140,1988,Mechanical,87000.0,Gasoline,600
516,Citroen,Jumper,2016,Mechanical,,Diesel,600
517,Citroen,Xsara Picasso,2001,Mechanical,240000.0,Gasoline,600
518,Renault,Megane,1998,Automatic,159766.0,Gasoline,644
519,Renault,Scenic II,2005,Mechanical,290000.0,Diesel,650
520,Opel,Vectra,2004,Mechanical,,Diesel,650
521,Audi,100,1993,Mechanical,,Diesel,650
522,Opel,Astra,2002,Mechanical,,Diesel,650
523,Chrysler,Voyager,2006,Automatic,,Diesel,650
524,Subaru,Legacy,1999,Automatic,195000.0,Petrol / Gas,670
525,Volkswagen,Golf V,2003,Mechanical,230000.0,Gasoline,699
526,Opel,Zafira,2006,Mechanical,,Diesel,699
527,Renault,Scenic,2005,Mechanical,237047.0,Diesel,700
528,Mazda,323,1999,Mechanical,276964.0,Gasoline,700
529,Ford,Galaxy,2001,Mechanical,,Petrol / Gas,700
530,BMW,530 E39,1999,Mechanical,340000.0,Diesel,700
531,Peugeot,607,2003,Automatic,418051.0,Diesel,700
532,Volkswagen,Golf II,1991,Mechanical,272000.0,Gasoline,700
533,Mitsubishi,Space Star,2005,Mechanical,,Diesel,750
534,Peugeot,307,2003,Mechanical,233000.0,Gasoline,750
535,Renault,Grand Scenic,2006,Mechanical,,Diesel,750
536,Mercedes-Benz,E 200,1997,Mechanical,,Petrol / Gas,750
537,Nissan,Almera Tino,2003,Mechanical,346046.0,Diesel,750
538,Volvo,S40 II,2004,Mechanical,320000.0,Petrol / Gas,750
539,Volkswagen,Passat,2001,Mechanical,275000.0,Diesel,790
540,Citroen,Xsara,2003,Mechanical,,Diesel,799
541,Opel,Astra,2004,Mechanical,,Diesel,800
542,Seat,Alhambra,2002,Mechanical,,Diesel,800
543,Opel,Zafira,2004,Mechanical,,Diesel,800
544,Seat,Alhambra,2002,Mechanical,,Diesel,800
545,Seat,Toledo II,2001,Mechanical,384308.0,Diesel,800
546,Audi,A2,2000,Mechanical,,Gasoline,800
547,Volvo,S70,1999,Mechanical,,Diesel,800
548,Volkswagen,Golf IV,2002,Mechanical,,Gasoline,800
549,Renault,Scenic I,2000,Mechanical,,Diesel,800
550,Opel,Zafira,2000,Mechanical,,Diesel,800
551,Citroen,C4 Picasso I,2007,Mechanical,292780.0,Diesel,800
552,Citroen,C4,2008,Mechanical,,Gasoline,850
553,Volvo,S80 I,1999,Mechanical,320000.0,Diesel,850
554,Opel,Corsa,1997,Mechanical,,Gasoline,850
555,Audi,A4,1999,Mechanical,,Diesel,850
556,Mercedes-Benz,CLK 200 W208,1999,Mechanical,250000.0,Gasoline,900
557,Volvo,V40,1998,Mechanical,300000.0,Diesel,900
558,Opel,Astra,1999,Mechanical,,Petrol / Gas,900
559,Volkswagen,Polo,2001,Mechanical,,Gasoline,900
560,Honda,Accord,1995,Mechanical,254683.0,Gasoline,925
561,Audi,A4,1997,Mechanical,300000.0,Petrol / Gas,930
562,Toyota,Corolla,2000,Mechanical,177986.0,Gasoline,950
563,Toyota,Avensis,2005,Mechanical,300000.0,Diesel,950
564,Audi,A6,1996,Mechanical,224899.0,Gasoline,999
565,Saab,9-5,2002,Mechanical,287500.0,Diesel,1000
566,Volkswagen,Sharan I,1997,Mechanical,,Petrol / Gas,1000
567,Volkswagen,Touran,2005,Automatic,357.0,Diesel,1000
568,Volkswagen,Sharan,1997,Mechanical,,Diesel,1050
569,Opel,Zafira A,2003,Mechanical,295000.0,Diesel,1099
570,BMW,523 E39,1998,Mechanical,320000.0,Petrol / Gas,1100
571,Audi,A6,2002,Mechanical,34763.0,Diesel,1100
572,Kia,Sorento,2004,Mechanical,,Diesel,1100
573,BMW,525 E39,1997,Mechanical,374700.0,Diesel,1100
574,Nissan,Almera,2005,Mechanical,191901.0,Gasoline,1100
575,Opel,Zafira,2001,Mechanical,390000.0,Diesel,1150
576,Opel,Zafira,2003,Mechanical,293697.0,Diesel,1200
577,Renault,Scenic,2003,Mechanical,390010.0,Gasoline,1200
578,Opel,Vectra,2008,Mechanical,325958.0,Diesel,1200
579,Volkswagen,Polo IV,2005,Mechanical,218035.0,Gasoline,1200
580,Nissan,Almera Tino,2003,Mechanical,252914.0,Diesel,1200
581,Ford,Focus,2006,Mechanical,224600.0,Diesel,1200
582,Hyundai,Terracan,2004,Automatic,,Diesel,1250
583,Audi,100,1991,Mechanical,222000.0,Gasoline,1250
584,Chrysler,PT Cruiser,2002,Mechanical,357000.0,Diesel,1250
585,Volvo,V70,2003,Mechanical,,Diesel,1300
586,Volkswagen,Touran,2005,Mechanical,350000.0,Diesel,1350
587,Volkswagen,Passat,2002,Mechanical,,Diesel,1350
588,Mercedes-Benz,A 200 W169,2005,Mechanical,301000.0,Diesel,1350
589,Peugeot,206 CC,2003,Mechanical,172000.0,Gasoline,1350
590,Volkswagen,Passat B5 FL,2003,Automatic,,Diesel,1395
591,BMW,320,2003,Mechanical,,Diesel,1400
592,Volkswagen,Golf,2000,Mechanical,,Diesel,1400
593,Volvo,S60,2004,Mechanical,290000.0,Diesel,1400
594,Opel,Zafira B,2006,Mechanical,295000.0,Diesel,1400
595,Audi,A6,2000,Automatic,361211.0,Diesel,1450
596,Opel,Zafira,2002,Mechanical,289310.0,Diesel,1450
597,Fiat,Barchetta,1999,Mechanical,,Gasoline,1500
598,Volkswagen,Golf V,2005,Mechanical,281282.0,Diesel,1500
599,Opel,Astra,2007,Mechanical,315000.0,Diesel,1500
600,Mercedes-Benz,E 270 W211,2003,Automatic,410000.0,Diesel,1500
601,Audi,A4,2003,Automatic,,Diesel,1500
602,Volkswagen,Passat B5 FL,2001,Mechanical,325577.0,Diesel,1500
603,Smart,City,2005,Mechanical,32000.0,Gasoline,1500
604,Ford,Focus Mk2,2005,Mechanical,190500.0,Diesel,1550
605,Chevrolet,Lacetti,2008,Mechanical,221000.0,Petrol / Gas,1650
606,Volvo,V70,2002,Mechanical,318440.0,Diesel,1650
607,Opel,Corsa,2009,Mechanical,,Diesel,1650
608,Opel,Corsa,2007,Mechanical,180000.0,Gasoline,1650
609,Peugeot,307,2006,Mechanical,,Diesel,1650
610,Volkswagen,Passat B5 FL,2002,Mechanical,,Diesel,1690
611,Ssangyong,Kyron,2006,Mechanical,,Diesel,1700
612,Volkswagen,Passat B6,2009,Mechanical,240000.0,Diesel,1700
613,Fiat,Punto,2007,Mechanical,278000.0,Diesel,1700
614,Volvo,S80 I,2000,Automatic,347030.0,Petrol / Gas,1700
615,Opel,Astra II,2008,Mechanical,265000.0,Diesel,1700
616,Chevrolet,Epica,2008,Mechanical,,Diesel,1700
617,Aixam,A721,2006,Automatic,,Diesel,1750
618,Opel,Meriva,2007,Mechanical,200000.0,Gasoline,1750
619,Mitsubishi,Colt,2005,Mechanical,167000.0,Gasoline,1780
620,Ssangyong,Kyron,2006,Automatic,,Diesel,1800
621,Opel,Astra,2005,Mechanical,,Diesel,1800
622,BMW,328 E46,1999,Mechanical,,Petrol / Gas,1800
623,Opel,Astra III,2009,Mechanical,300000.0,Diesel,1850
624,Audi,A4,2005,Automatic,,Diesel,1850
625,Audi,A4 B5,2001,Mechanical,322640.0,Diesel,1850
626,Mazda,2,2005,Automatic,84621.0,Diesel,1850
627,Volvo,S60,2004,Mechanical,329874.0,Diesel,1900
628,Ford,Mondeo Mk4,2007,Mechanical,290000.0,Diesel,1900
629,Toyota,Yaris,2007,Mechanical,280000.0,Diesel,1950
630,Hyundai,Sonata,2007,Mechanical,235800.0,Diesel,1950
631,Opel,Corsa,2009,Mechanical,,Gasoline,1950
632,Honda,Civic,1986,Mechanical,235665.0,Gasoline,1950
633,Toyota,Corolla Verso,2006,Mechanical,218000.0,Diesel,1950
634,Renault,Modus,2007,Mechanical,179300.0,Gasoline,1999
635,Mercedes-Benz,CLK 270,2003,Automatic,260000.0,Diesel,1999
636,Renault,Master,2002,Mechanical,,Diesel,1999
637,Opel,Astra,2005,Mechanical,257638.0,Diesel,2000
638,Ssangyong,Rodius,2008,Mechanical,192000.0,Diesel,2000
639,Mercedes-Benz,E 320 W211,2005,Automatic,,Diesel,2100
640,Volkswagen,Passat B6,2007,Mechanical,390000.0,Diesel,2100
641,Opel,Meriva,2012,Mechanical,225553.0,Diesel,2100
642,Honda,Civic V,1995,Mechanical,312000.0,Petrol / Gas,2100
643,Hyundai,Santa Fe,2006,Mechanical,,Gasoline,2100
644,Opel,Vectra C,2006,Mechanical,294000.0,Diesel,2150
645,Mercedes-Benz,E 220 W211,2002,Automatic,312000.0,Diesel,2150
646,Volkswagen,Touran I,2006,Automatic,,Diesel,2199
647,Audi,A4 B6,2002,Mechanical,,Diesel,2200
648,Opel,Astra,2010,Mechanical,152000.0,Gasoline,2220
649,Ford,Mondeo Mk4,2008,Automatic,,Diesel,2250
650,BMW,320,2002,Mechanical,310000.0,Diesel,2250
651,Peugeot,308,2008,Mechanical,,Gasoline,2300
652,BMW,520 E39,2002,Mechanical,,Diesel,2300
653,Opel,Corsa,2010,Mechanical,,Gasoline,2350
654,Volkswagen,Touareg I,2006,Automatic,370000.0,Diesel,2350
655,Ford,Fiesta,2008,Mechanical,166000.0,Diesel,2350
656,Volkswagen,Golf Plus,2007,Mechanical,,Diesel,2400
657,Audi,A3,2004,Mechanical,259734.0,Diesel,2450
658,Peugeot,407,2008,Automatic,244515.0,Diesel,2450
659,Citroen,Xsara Picasso,2007,Mechanical,173000.0,Diesel,2450
660,Honda,Jazz III,2008,Mechanical,,Gasoline,2499
661,Mercedes-Benz,E 220 W211,2005,Mechanical,,Diesel,2500
662,Mercedes-Benz,C 220 W203,2005,Automatic,,Diesel,2500
663,Mercedes-Benz,C 220,2006,Mechanical,,Diesel,2500
664,Volvo,V50,2010,Mechanical,320000.0,Diesel,2500
665,Volvo,V70,2006,Automatic,370000.0,Gasoline,2500
666,Toyota,Avensis II,2003,Mechanical,290000.0,Diesel,2500
667,Mercedes-Benz,ML 270,2001,Mechanical,351030.0,Diesel,2600
668,Audi,A3,2004,Mechanical,260496.0,Gasoline,2600
669,Volkswagen,Golf,2005,Mechanical,243084.0,Gasoline,2650
670,Audi,A4,2007,Automatic,,Diesel,2650
671,Opel,Vectra C,2004,Mechanical,323183.0,Diesel,2700
672,Skoda,Octavia II,2009,Mechanical,311000.0,Diesel,2700
673,Volvo,XC70,2002,Automatic,424300.0,Diesel,2750
674,Audi,A6 C6,2005,Mechanical,328000.0,Diesel,2800
675,Opel,Corsa,2008,Mechanical,156000.0,Diesel,2850
676,BMW,320 E46,2004,Mechanical,202000.0,Gasoline,2850
677,Citroen,C5,2008,Mechanical,281400.0,Diesel,2850
678,BMW,525,2002,Mechanical,,Diesel,2850
679,Nissan,Primastar,2007,Mechanical,310600.0,Diesel,2900
680,Audi,A4,2004,Automatic,,Diesel,2950
681,Toyota,Auris,2007,Mechanical,235000.0,Diesel,2950
682,Volkswagen,Golf VI,2009,Mechanical,237000.0,Diesel,3000
683,Nissan,Primastar,2004,Mechanical,223651.0,Diesel,3050
684,Audi,A4,2002,Automatic,185258.0,Gasoline,3150
685,Opel,Zafira,2006,Mechanical,216000.0,Diesel,3150
686,Ford,Focus,2009,Mechanical,163000.0,Diesel,3150
687,Opel,Vectra,2006,Mechanical,232000.0,Diesel,3150
688,Opel,Astra,2010,Mechanical,177000.0,Diesel,3150
689,Mercedes-Benz,C 220,2006,Mechanical,255000.0,Diesel,3150
690,Volkswagen,Caravelle,2000,Mechanical,500000.0,Diesel,3150
691,Volvo,S40 II,2004,Automatic,256897.0,Gasoline,3200
692,Toyota,Corolla Verso,2008,Mechanical,320000.0,Gasoline,3200
693,Audi,A6,2006,Automatic,370000.0,Diesel,3200
694,BMW,320 E46,2004,Mechanical,326000.0,Diesel,3250
695,Volkswagen,Passat,2007,Mechanical,312000.0,Diesel,3250
696,BMW,318 E90,2007,Mechanical,309000.0,Diesel,3300
697,Seat,Ibiza IV,2010,Mechanical,204800.0,Diesel,3300
698,Opel,Vectra,2007,Mechanical,159000.0,Gasoline,3350
699,Seat,Leon,2007,Mechanical,198000.0,Gasoline,3350
700,Peugeot,308,2008,Automatic,114190.0,Gasoline,3450
701,BMW,530,2004,Automatic,,Diesel,3500
702,BMW,X3 E83,2006,Mechanical,276466.0,Diesel,3500
703,Audi,A6,2004,Automatic,,Diesel,3500
704,Toyota,Avensis Verso,2003,Mechanical,259100.0,Gasoline,3500
705,BMW,525,2005,Automatic,,Diesel,3500
706,Skoda,Roomster,2012,Mechanical,186000.0,Diesel,3590
707,Seat,Exeo,2011,Automatic,182000.0,Diesel,3600
708,BMW,X5 E53,2001,Automatic,282000.0,Petrol / Gas,3600
709,Volkswagen,Jetta,2008,Mechanical,205924.0,Gasoline,3650
710,Volkswagen,Passat,2007,Automatic,,Diesel,3650
711,BMW,525 E60,2007,Automatic,350000.0,Diesel,3650
712,Honda,Accord,2008,Mechanical,275.0,Diesel,3750
713,Skoda,Octavia,2007,Mechanical,237841.0,Diesel,3799
714,BMW,330,2005,Mechanical,370000.0,Diesel,3800
715,Audi,A3,2005,Mechanical,199997.0,Gasoline,3850
716,Audi,A3,2009,Mechanical,236020.0,Gasoline,3850
717,Opel,Insignia,2009,Automatic,204000.0,Diesel,3950
718,Audi,A6,2008,Automatic,220117.0,Diesel,3999
719,Land,Rover Discovery,2005,Mechanical,,Diesel,4100
720,Volkswagen,Passat B6,2009,Automatic,320400.0,Diesel,4100
721,Ford,Fiesta,2010,Mechanical,159000.0,Diesel,4200
722,Hyundai,H-1,2008,Mechanical,170000.0,Diesel,4250
723,Mercedes-Benz,180,2009,Automatic,231536.0,Diesel,4300
724,Volvo,XC90,2004,Automatic,,Petrol / Gas,4400
725,Volkswagen,Golf VI,2012,Mechanical,290000.0,Diesel,4400
726,Opel,Insignia,2009,Mechanical,198000.0,Diesel,4450
727,Opel,Meriva,2011,Mechanical,149000.0,Gasoline,4450
728,Volvo,XC90,2005,Mechanical,300000.0,Diesel,4500
729,BMW,116,2010,Mechanical,211000.0,Gasoline,4500
730,Mazda,3,2010,Mechanical,149000.0,Gasoline,4500
731,Mercedes-Benz,E 350,2009,Automatic,,Diesel,4500
732,Volkswagen,Touran,2007,Automatic,245074.0,Diesel,4500
733,Ford,Focus,2013,Mechanical,115300.0,Diesel,4900
734,Opel,Insignia,2008,Automatic,242372.0,Diesel,4900
735,BMW,530 E60,2007,Automatic,335485.0,Diesel,5000
736,BMW,320,2007,Automatic,370000.0,Diesel,5200
737,BMW,530,2005,Automatic,,Diesel,5350
738,Toyota,Avensis,2011,Mechanical,260000.0,Diesel,5350
739,Audi,A6 Allroad,2008,Automatic,393500.0,Diesel,5500
740,Mercedes-Benz,S 500 W140,1996,Automatic,270000.0,Gasoline,5800
741,Volkswagen,Touran II,2011,Automatic,255600.0,Diesel,6050
742,Audi,A6 Allroad,2010,Automatic,212000.0,Diesel,6400
743,Citroen,C-Crosser,2011,Mechanical,285000.0,Diesel,6500
744,Opel,Vivaro,2010,Mechanical,380000.0,Diesel,6500
745,Audi,A5,2008,Automatic,358000.0,Diesel,6500
746,Audi,Q5,2009,Automatic,288000.0,Diesel,7000
747,Renault,Master,2015,Mechanical,620000.0,Diesel,7300
748,Land,Rover Range Rover Sport,2006,Automatic,300650.0,Diesel,7400
749,Ford,Transit Connect,2019,Mechanical,195000.0,Diesel,7500
750,Peugeot,508,2016,Automatic,270000.0,Diesel,7950
751,Opel,Vivaro,2012,Mechanical,235452.0,Diesel,8250
752,Kia,Ceed,2018,Mechanical,150000.0,Diesel,8500
753,Mercedes-Benz,C 350 W204,2012,Automatic,320000.0,Diesel,9300
754,Mazda,CX-5,2012,Automatic,157000.0,Diesel,9800
755,BMW,525,2014,Automatic,270000.0,Diesel,9950
756,BMW,525,2010,Automatic,350000.0,Diesel,10850
757,Mercedes-Benz,E 350 W212,2010,Automatic,264500.0,Diesel,12000
758,Lexus,RX 400h,2006,Automatic,175000.0,Gasoline/Electric,12000
759,BMW,535,2010,Automatic,356000.0,Diesel,12500
760,Volkswagen,Passat,2015,Automatic,242000.0,Diesel,12600
761,Lexus,RX 450h,2012,Automatic,320000.0,Petrol / Gas,13500
762,BMW,530 Gran Turismo,2010,Automatic,297000.0,Diesel,14000
763,BMW,X6,2008,Automatic,252421.0,Diesel,14600
764,Volkswagen,Caddy,2019,Automatic,,Diesel,15500
765,Mercedes-Benz,Viano,2011,Automatic,208000.0,Diesel,18191
766,Subaru,Forester,2019,Automatic,49000.0,Gasoline,21500
767,Seat,Alhambra,2001,Mechanical,420000.0,Diesel,100
768,Renault,Espace,1993,Mechanical,,Petrol / Gas,200
769,Volkswagen,Sharan,1999,Mechanical,,Diesel,250
770,Mercedes-Benz,A 160,1999,Automatic,,Gasoline,260
771,Opel,Kadett E,1989,Mechanical,,Gasoline,260
772,Volkswagen,Polo,2000,Mechanical,,Diesel,280
773,Audi,A4 B5,1999,Mechanical,,Gasoline,300
774,Opel,Astra,2000,Mechanical,,Diesel,330
775,Ford,Focus,2008,Mechanical,,Gasoline,350
776,Audi,A6,1998,Mechanical,,Diesel,350
777,Volkswagen,Sharan,2015,Mechanical,,Diesel,350
778,Ford,Mondeo,2002,Mechanical,,Diesel,350
779,Peugeot,307 I,2004,Mechanical,,Diesel,360
780,Volvo,V70,2003,Mechanical,,Petrol / Gas,370
781,Ford,Sierra,1987,Mechanical,,Petrol / Gas,370
782,Volkswagen,Sharan,1998,Mechanical,,Diesel,370
783,Renault,Scenic,1996,Mechanical,267000.0,Gasoline,380
784,Volkswagen,Passat B5 FL,2003,Mechanical,,Diesel,400
785,Toyota,Yaris Verso,1999,Mechanical,314928.0,Gasoline,400
786,Opel,Astra,2000,Mechanical,378008.0,Diesel,430
787,Opel,Astra,2000,Mechanical,,Petrol / Gas,430
788,Opel,Zafira,2002,Mechanical,,Diesel,430
789,Ford,Focus,2004,Automatic,,Petrol / Gas,450
790,Volvo,S80,1999,Automatic,,Gasoline,450
791,Volkswagen,Sharan,2000,Mechanical,,Diesel,450
792,Toyota,Yaris,2021,Mechanical,,Gasoline,460
793,Opel,Zafira A,2000,Automatic,350000.0,Gasoline,500
794,Skoda,Fabia I,2002,Mechanical,,Diesel,550
795,BMW,320,2010,Mechanical,,Diesel,550
796,Volkswagen,Passat,1997,Mechanical,300000.0,Diesel,550
797,Peugeot,307,2003,Mechanical,223000.0,Gasoline,550
798,Mazda,Xedos 9,1995,Mechanical,,Petrol / Gas,550
799,Kia,Carnival,2008,Mechanical,350000.0,Diesel,550
800,Peugeot,206,2005,Mechanical,,Gasoline,590
801,Volvo,S80,2000,Mechanical,,Diesel,599
802,Fiat,Doblo,2008,Mechanical,192165.0,Diesel,599
803,Audi,A6,1999,Mechanical,,Diesel,600
804,Audi,A4 B5,1997,Mechanical,356097.0,Diesel,600
805,Volkswagen,Sharan,2004,Mechanical,,Diesel,600
806,Opel,Zafira A,2001,Mechanical,290000.0,Diesel,649
807,Peugeot,206,2001,Mechanical,,Diesel,650
808,Citroen,C5,2001,Mechanical,,Diesel,650
809,Citroen,C5,2002,Mechanical,250000.0,Diesel,650
810,Volvo,V40 I,2000,Mechanical,275.0,Gasoline,650
811,Volkswagen,Golf III,1997,Mechanical,,Diesel,650
812,Renault,Grand Scenic II,2005,Mechanical,298000.0,Diesel,660
813,Audi,100,1994,Mechanical,,Gasoline,680
814,Opel,Zafira,2000,Mechanical,257000.0,Gasoline,680
815,Alfa,Romeo 147,2007,Mechanical,,Diesel,680
816,Citroen,C8,2002,Mechanical,410399.0,Diesel,700
817,Audi,A4,1998,Mechanical,,Diesel,700
818,Mazda,3,2005,Mechanical,,Diesel,720
819,Ford,Mondeo Mk3,2005,Mechanical,,Gasoline,730
820,Opel,Signum,2003,Mechanical,,Diesel,750
821,Mitsubishi,Space Star,2004,Mechanical,,Diesel,750
822,Volvo,S80,2000,Mechanical,,Diesel,750
823,Audi,A4,1998,Automatic,,Diesel,750
824,Toyota,Yaris,2004,Mechanical,,Diesel,750
825,Toyota,Aygo,2006,Mechanical,,Gasoline,750
826,Toyota,Corolla,2003,Mechanical,,Diesel,750
827,Volvo,S60,2001,Mechanical,380000.0,Diesel,750
828,Opel,Astra,2004,Mechanical,380000.0,Diesel,750
829,Volkswagen,Golf,2018,Mechanical,,Diesel,770
830,Nissan,Micra,2004,Mechanical,268888.0,Diesel,770
831,Ford,Fiesta,2005,Mechanical,,Gasoline,780
832,Volkswagen,Golf,2000,Mechanical,,Gasoline,790
833,Opel,Signum,2005,Mechanical,,Diesel,790
834,Opel,Astra,2004,Mechanical,,Diesel,800
835,Audi,80 B3,1990,Mechanical,,Diesel,830
836,Opel,Signum,2003,Automatic,,Gasoline,850
837,Volkswagen,Passat,1998,Mechanical,,Diesel,850
838,Volkswagen,Bora,2000,Mechanical,2464846.0,Diesel,850
839,Peugeot,206 CC,2001,Mechanical,231000.0,Gasoline,850
840,Peugeot,206 CC,2002,Mechanical,178000.0,Gasoline,850
841,Mitsubishi,Carisma,2000,Mechanical,240000.0,Gasoline,890
842,Audi,A4,2005,Mechanical,,Gasoline,900
843,Ford,Galaxy,1999,Mechanical,270000.0,Petrol / Gas,900
844,Volkswagen,Passat B5,1997,Mechanical,386134.0,Diesel,900
845,Renault,Master,2000,Mechanical,,Diesel,950
846,Opel,Meriva,2005,Mechanical,,Diesel,950
847,Skoda,Fabia,2005,Mechanical,,Gasoline,950
848,Skoda,Octavia,2005,Mechanical,,Diesel,950
849,Toyota,Corolla Seria E12,2002,Mechanical,420000.0,Diesel,950
